date,工商银行,中国石油,海螺水泥,泸州老窖,阳光电源,歌尔股份,保利发展,温氏股份
2024-04-25,4.80562758,9.49020546,20.77577472,162.15602949,66.81524711,14.67969855,7.456072,18.1167589
2024-04-26,4.7268468,9.61626132,20.96916624,167.96758914,68.45649273,15.10603963,8.05255776,18.1167589
2024-04-29,4.70933996,9.20207778,21.44804048,170.292213,73.31816568,15.44517458,8.64904352,17.9941572
2024-04-30,4.75310706,9.24709773,21.16255776,167.6792637,71.27005665,15.3095206,8.30420019,18.0884662
2024-05-06,4.70058654,9.01299399,21.38357664,174.39184035,72.87682232,15.7939991,8.22963947,17.8904173
2024-05-07,4.7268468,9.11203788,21.37436752,174.45491154,73.7181331,15.84244695,8.63972343,17.9281409
2024-05-08,4.73560022,9.12104187,21.38357664,172.06721649,72.03551154,15.62927641,8.36944082,18.7769219
2024-05-09,4.70933996,9.06701793,21.6874776,171.69779952,73.50435741,15.71648254,8.58380289,19.1918815
2024-05-10,4.7268468,9.07602192,22.332116,168.43611798,73.5802133,15.6971034,9.05912748,19.6351338
2024-05-13,4.73560022,9.02199798,22.43341632,162.88585326,72.407895,16.2784776,8.89136586,20.1255406
2024-05-14,4.70058654,8.94096207,22.15714272,163.92202281,70.81492131,16.65637083,8.92864622,20.087817
2024-05-15,4.70933996,8.90494611,22.40578896,162.92189394,72.51823084,16.32692545,9.19892883,19.7294428
2024-05-16,4.73560022,8.85092217,23.36353744,167.03053146,73.0285341,16.54009599,9.48785162,19.8520445
2024-05-17,4.78812074,8.93195808,23.3911648,171.05807745,69.95292256,16.36568373,10.4385008,20.1349715
2024-05-20,4.77936732,9.19307379,23.33591008,173.66201658,69.95981855,16.1815819,10.32665972,20.6913946
2024-05-21,4.814381,9.12104187,23.3911648,172.69792839,68.9599,16.30754631,10.42918071,20.8234272
2024-05-22,4.82313442,9.04900995,23.17935504,168.49918917,72.32514312,16.55947513,10.51306152,20.6631019
2024-05-23,4.80562758,8.92295409,22.89387232,165.47177205,70.67700151,16.17189233,10.16821819,20.5876547
2024-05-24,4.76186048,8.97697803,22.49788016,163.3543821,69.75293885,15.77461996,9.89793558,20.7102564
2024-05-27,4.79687416,9.22008576,22.66364432,162.83179224,69.76673083,16.03623835,9.85133513,21.0686306
2024-05-28,4.80562758,9.35514561,22.52550752,162.49841595,68.81508421,15.61958684,9.66493333,20.6725328
2024-05-29,4.78812074,9.44518551,22.49788016,161.29105317,69.55295514,15.80368867,9.73017396,20.7668418
2024-05-30,4.76186048,9.1840698,22.58997136,156.8670597,69.4426193,16.69512911,9.52513198,20.3801749
2024-05-31,4.75310706,9.13004586,22.11109712,157.54282245,68.05652531,16.75359747,9.52513198,20.1915569
2024-06-03,4.76186048,9.14805384,22.54392576,156.98419191,68.13927719,16.93877394,9.54377216,20.5122075
2024-06-04,4.78812074,8.99498601,22.61759872,158.14650384,71.12524086,17.02648911,9.84201504,20.6159474
2024-06-05,4.77936732,8.79689823,22.4242072,154.95690366,70.7528574,16.88029716,9.62765297,20.465053
2024-06-06,4.77936732,8.99498601,22.35053424,152.25385266,68.8909401,16.97775846,9.59037261,20.3990367
2024-06-07,4.83188784,8.99498601,22.3781616,149.73100506,67.31865438,16.51969035,9.71153378,20.3330204
2024-06-11,4.76186048,8.84191818,21.97296032,143.63111997,67.68414185,16.44172131,9.53445207,20.1255406
2024-06-12,4.7268468,9.00399,21.98216944,142.6309911,66.76697518,16.82182038,9.42261099,20.1444024
2024-06-13,4.75310706,8.92295409,21.43883136,140.45954013,66.93230592,17.00699685,9.18960874,19.2861905
2024-06-14,4.814381,8.85092217,21.93612384,140.558652,64.74465792,17.11420428,9.32009,19.6539956
2024-06-17,4.75310706,8.68885035,21.8256144,141.67591308,66.05724672,18.14729406,9.1336882,19.2956214
2024-06-18,4.7706139,8.78789424,21.94533296,138.91880106,67.6226304,18.25450149,8.99388685,19.0315562
2024-06-19,4.814381,8.90494611,21.83482352,138.15293661,66.49477632,18.16678632,8.98456676,18.8609613
2024-06-20,4.83188784,9.05801394,21.89928736,136.55813652,66.02807808,17.74770273,8.75156451,18.98417361
2024-06-21,4.82313442,8.97697803,22.6083896,135.23364153,65.62944,18.04983276,8.79816496,19.12634166
2024-06-24,4.87565494,9.03100197,22.16772662,134.7020415,65.7752832,17.70871821,8.63972343,18.64297029
2024-06-25,4.9019152,9.04900995,22.56049965,135.50394663,62.28476928,17.32861914,8.74224442,18.69035964
2024-06-26,4.92817546,8.9384336,22.68503744,134.53985844,62.40144384,17.99135598,8.61176316,18.82304982
2024-06-27,4.9894494,8.92921872,22.55091982,133.51269906,61.62361344,18.14729406,8.36012073,18.95574
2024-06-28,4.9894494,9.50975616,22.59881897,129.28692933,60.31102464,19.01469963,8.16439884,18.78513834
2024-07-01,5.09449044,9.61111984,22.35932322,128.845431,61.3999872,19.21936836,8.67700379,19.31589906
2024-07-02,5.22579174,9.82306208,22.78083574,129.73743783,58.64841216,19.03419189,8.41604127,18.99365148
2024-07-03,5.15576438,9.74012816,23.03949115,128.49403437,58.3858944,19.08292254,8.49992208,18.90835065
2024-07-04,5.21703832,9.80463232,22.93411302,125.70088167,57.48166656,18.93673059,8.24827965,18.75670473
2024-07-05,5.10324386,9.71248352,23.15444911,123.77270529,59.309568,19.05368415,8.2016792,18.77566047
2024-07-08,5.15576438,9.83227696,23.6621801,121.01559327,56.5385472,19.20962223,7.96867695,19.03156296
2024-07-09,5.19953148,9.80463232,23.6621801,122.49326115,56.66494464,20.15499684,7.97799704,18.30176697
2024-07-10,5.252052,9.51897104,23.48016333,120.2857695,55.97462016,20.90544885,7.94071668,18.58610307
2024-07-11,5.19077806,9.63876448,23.7579784,123.30417645,58.16226816,21.39275535,8.09915821,18.45341289
2024-07-12,5.32207936,9.51897104,23.71965908,123.33120696,60.38880768,21.13935597,8.40672118,18.26385549
2024-07-15,5.4271204,9.64797936,23.81545738,124.6106511,62.23615488,21.59742408,8.388081,19.19268675
2024-07-16,5.42711668,9.68483888,23.79629772,123.95290869,68.36156928,22.96188228,8.4812819,19.31589906
2024-07-17,5.44554492,9.29781392,24.20823041,127.51192584,68.3518464,22.49406804,8.71428415,19.46754498
2024-07-18,5.44554492,9.3991776,24.0453733,128.7553293,69.4213632,22.25041479,8.83544532,19.46754498
2024-07-19,5.44554492,9.18723536,23.87293636,132.43147866,70.2964224,22.46482965,8.56516271,19.6191909
2024-07-22,5.38104608,8.87392944,23.40352469,128.2147191,72.06598656,22.18219188,8.51856226,19.47702285
2024-07-23,5.53768612,8.76335088,23.09697013,122.03374248,69.8102784,21.5389473,8.39740109,18.99365148
2024-07-24,5.58375672,8.80942528,22.85747438,120.71825766,69.01300224,21.20757888,8.13643857,18.6714039
2024-07-25,5.58375672,8.44083008,22.7999954,118.53779652,69.10050816,20.9541795,8.21099929,18.6714039
2024-07-26,5.46397316,8.3855408,22.91495336,116.97903711,68.4004608,21.07113306,8.31352028,18.55766946
2024-07-29,5.51004376,8.42240032,23.07781047,113.73537591,66.7475712,20.96392563,8.00595731,18.24489975
2024-07-30,5.51925788,8.09066464,23.1831886,112.92446061,66.1641984,20.69103399,8.15276259,18.58610307
2024-07-31,5.3902602,8.26574736,23.15444911,117.72688122,66.92258304,20.97367176,8.63233686,18.89887278
2024-08-01,5.41790256,8.32103664,22.57965931,112.43791143,66.0183552,20.93468724,8.27999658,18.74722686
2024-08-02,5.41790256,8.16438368,22.2252056,111.14044695,64.657152,20.62281108,8.11361367,19.19268675
2024-08-05,5.40868844,7.75892896,22.2252056,114.2489556,65.30858496,19.43378322,8.08425198,19.21164249
2024-08-06,5.3441896,7.82343312,22.54133999,114.33004713,68.91577344,19.51175226,8.39744334,19.13581953
2024-08-07,5.36261784,7.91558192,22.29226441,114.66342342,69.02272512,19.44352935,8.28978381,18.78513834
2024-08-08,5.40868844,7.8787224,22.94369285,116.74477269,68.3518464,19.6871826,8.29957104,18.90835065
2024-08-09,5.45475904,8.05380512,22.62755846,116.36634555,67.8657024,20.02829715,8.36808165,18.74722686
2024-08-12,5.51925788,8.02616048,22.30184424,116.28525402,66.7961856,19.98931263,8.08425198,18.74722686
2024-08-13,5.528472,8.09987952,22.17730645,114.5192607,68.3518464,20.1744891,8.05489029,19.0505187
2024-08-14,5.54690024,8.09066464,21.6504158,112.8073284,66.49477632,20.0770278,7.98637968,18.74722686
2024-08-15,5.5745426,8.16438368,21.75579393,114.01469118,66.77673984,19.87235907,8.03531583,18.87043917
2024-08-16,5.65746968,8.30260688,21.59293682,112.85237925,66.61145088,19.57997517,8.00595414,18.51028011
2024-08-19,5.77725324,8.35789616,21.64083597,112.42890126,65.65860864,19.7846439,8.00595414,18.13116531
2024-08-20,5.88782268,8.19202832,21.27680243,111.59095545,66.0183552,19.57022904,7.86893292,17.45823654
2024-08-21,5.8048956,8.22888784,20.65411348,110.95123338,64.63770624,20.31093492,7.70255001,16.88008647
2024-08-22,5.91546504,8.2012432,20.36671858,110.3745825,64.76410368,19.86261294,7.79063508,16.61470611
2024-08-23,5.95232152,8.22888784,20.6924328,111.42084507,66.23225856,19.9798545,7.74169893,16.52940528
2024-08-26,5.92467916,8.3394664,20.54873535,111.72246651,69.46025472,19.6965216,7.84935846,16.61470611
2024-08-27,6.01682036,8.58826816,20.19428164,111.92983125,69.19773696,18.8953734,7.6340394,15.80908716
2024-08-28,5.97996388,8.45925984,19.62907167,106.45351698,69.24635136,18.9149136,7.54595433,15.97968882
2024-08-29,5.73118264,8.2012432,19.79192878,108.65912376,73.650816,19.1689362,7.54595433,16.00812243
2024-08-30,5.51004376,8.22888784,20.04100436,112.42939176,74.866176,20.7516924,7.94723076,16.15029048
2024-09-02,5.47318728,8.30260688,19.98352538,106.0387875,73.87444224,19.5597402,7.68297555,16.0176003
2024-09-03,5.30733312,8.02616048,19.84940776,107.66942841,73.893888,19.5402,7.72212447,16.12185687
2024-09-04,5.26126252,7.602276,19.67697082,106.21787523,73.87444224,19.0419249,7.5361671,15.79013142
2024-09-05,5.18754956,7.49169744,20.06016402,106.8870978,74.80783872,18.9051435,7.62425217,15.95125521
2024-09-06,5.19676368,7.40876352,19.91646657,104.2479102,73.5535872,18.5436498,7.52637987,15.79013142
2024-09-09,5.16912132,7.20603616,19.56201286,101.7029793,73.88416512,18.5241096,7.37957142,15.68587485
2024-09-10,5.22440604,7.2797552,18.97764323,101.03375673,73.893888,18.8074425,7.29148635,15.59109615
2024-09-11,5.10462248,7.141532,19.17881966,99.84612231,77.53024512,18.3970983,7.35020973,15.38258301
2024-09-12,5.10462248,7.22446592,19.31293728,96.7073742,76.810752,17.976984,7.33063527,15.09824691
2024-09-13,5.12305072,7.2797552,19.23629864,95.02960494,75.95513856,18.1039953,7.32084804,14.95607886
2024-09-18,5.23362016,7.42719328,19.37999609,94.27555134,76.58712576,17.6252604,7.46765649,14.4063624
2024-09-19,5.2059778,7.4366661,19.09260119,95.6705505,76.20793344,17.7425016,7.74169893,14.8802559
2024-09-20,5.22440604,7.49350686,19.03512221,95.54801679,76.6162944,18.2114664,7.87872015,14.88973377
2024-09-23,5.27047664,7.58824146,19.22671881,96.47173245,74.65227264,18.2016963,7.90808184,14.70965424
2024-09-24,5.528472,7.91981256,20.03142453,104.26676154,74.13696,18.758592,7.99616691,15.56266254
2024-09-25,5.56532848,7.9577064,20.60621433,106.01051049,75.00229632,18.953994,8.11361367,15.70483059
2024-09-26,5.7127544,7.94823294,22.11982747,116.61438924,75.46899456,19.2373269,8.92595376,16.46306019
2024-09-27,5.53768612,7.93875948,23.1831886,128.27394303,82.8389376,20.4585894,9.81659169,17.36345784
2024-09-30,5.69432616,8.54506092,25.04167562,141.1022799,96.82043904,22.1488167,10.79531469,19.08843018
2024-10-08,5.63904144,8.84821164,25.13747392,149.868153,115.88700672,23.8878945,10.75616577,20.3774205
2024-10-09,5.56532848,8.0050737,23.07781047,134.8813377,96.36346368,21.6407715,9.67957047,17.69518329
2024-10-10,5.77725324,8.27980404,23.92083551,138.83069343,98.6386176,22.4516898,9.81659169,18.44393502
2024-10-11,5.77725324,8.2419102,23.82503721,133.26012246,94.1174784,21.6212313,10.03191075,17.64779394
2024-10-14,5.96153564,8.2892775,24.68722191,133.0904604,94.068864,22.1585868,10.56042117,17.78996199
2024-10-15,5.76803912,7.98612678,24.39982701,126.67157913,89.8880256,21.49422,10.69744239,17.16442257
2024-10-16,5.86018032,7.97665332,24.5243648,127.23711933,85.9502592,21.0545655,11.14765497,17.05068813
2024-10-17,5.79568148,7.9103391,23.93041534,123.65536473,84.16124928,20.9568645,10.10042136,16.69052907
2024-10-18,5.82332384,8.09033484,24.08369262,127.47276108,91.881216,21.982725,10.24722981,17.32554636
2024-10-21,5.67589792,8.01454716,24.06453296,126.50191707,91.57980672,23.1355968,10.53105948,17.88474069
2024-10-22,5.65746968,8.01454716,24.16033126,129.34846941,91.395072,23.8976646,10.72680408,18.15959892
2024-10-23,5.65746968,8.03349408,24.40940684,132.07248804,95.6731392,23.6631822,10.70722962,18.27333336
2024-10-24,5.67589792,8.0050737,24.0453733,127.84978788,89.450496,23.057436,10.49191056,17.65727181
2024-10-25,5.63904144,7.94823294,24.38066735,128.77350354,92.66876928,22.7741031,10.48212333,17.8183956
2024-10-28,5.59297084,7.92928602,25.20453273,134.44775688,91.14227712,22.7252526,10.67786793,18.07429809
2024-10-29,5.58375672,7.7682372,25.07999494,131.95938,87.992064,22.9304247,10.39403826,17.68570542
2024-10-30,5.53768612,7.68297606,25.66436457,128.95259127,88.77961728,23.1942174,10.44297441,17.85630708
2024-10-31,5.56532848,7.6735026,25.62604525,127.72725417,88.10873856,22.9108845,10.5702084,17.66674968
2024-11-01,5.6666838,7.8629718,25.6739444,128.68867251,85.7558016,22.2660579,10.70722962,17.60040459
2024-11-04,5.64825556,7.7682372,25.46318814,129.4144491,86.6794752,22.7936433,10.64850624,17.69518329
2024-11-05,5.6666838,7.84402488,25.91344015,133.01505504,90.1310976,23.3993895,10.90297422,17.98899726
2024-11-06,5.61139908,7.82507796,25.69310406,131.8651233,91.51174656,22.862034,11.09871882,17.98899726
2024-11-07,5.6666838,7.9103391,26.5361291,145.05163563,88.27402752,22.4419197,11.40212295,18.60505881
2024-11-08,5.62982732,7.8156045,25.98049896,142.327617,84.9293568,22.4810001,10.94212314,18.2922891
2024-11-11,5.56532848,7.66402914,25.44402848,139.5941727,86.11554816,23.8097337,10.67786793,18.08377596
2024-11-12,5.528472,7.578768,25.25243188,138.2745789,85.21132032,25.4511105,10.58978286,17.97004152
2024-11-13,5.56532848,7.64508222,25.15663358,137.51109963,87.18506496,25.3827198,10.40382549,17.88474069
2024-11-14,5.59297084,7.60718838,25.05125545,136.30461387,86.81559552,24.9332952,10.15914474,17.35397997
2024-11-15,5.5745426,7.60718838,24.59142361,135.8239047,83.36397312,25.8126042,9.89488953,17.08859961
2024-11-18,5.70354028,7.7208699,25.25243188,134.47603389,78.93033984,24.0149058,9.96340014,17.05036592
2024-11-19,5.6666838,7.70192298,24.89797817,133.54289256,82.72226304,23.8488141,9.96340014,17.16505448
2024-11-20,5.65746968,7.70192298,24.97461681,134.28752049,80.83602432,24.5815716,9.93403845,17.1554971
2024-11-21,5.64825556,7.68297606,24.74470089,133.54289256,79.93179648,24.2396181,9.84595338,17.203284
2024-11-22,5.5745426,7.58824146,24.24654973,128.46245643,78.0747264,24.0930666,9.52297479,16.49603788
2024-11-25,5.59297084,7.60718838,24.1411716,129.01857096,79.241472,22.9108845,9.53276202,16.44825098
2024-11-26,5.67589792,7.59771492,24.05495313,129.00914529,77.87054592,22.5298506,9.64042155,16.41957884
2024-11-27,5.7127544,7.60718838,24.58184378,130.89427929,79.4359296,24.4154799,9.78723,16.56293954
2024-11-28,5.70354028,7.60718838,24.59142361,128.32107138,78.09417216,24.3664254,9.81659169,16.42913622
2024-11-29,5.6666838,7.61666184,24.58184378,130.76231991,79.02756864,24.9942238,10.02212352,16.57249692
2024-12-02,5.64825556,7.59771492,24.56268412,131.03566434,79.56232704,25.6024035,10.02212352,16.64895596
2024-12-03,5.72196852,7.6735026,24.93629749,130.24390806,80.80685568,25.12174535,10.09063413,16.75408714
2024-12-04,5.76803912,7.99560024,24.77344038,129.2259357,77.69553408,24.6018498,9.89488953,16.45780836
2024-12-05,5.76803912,7.85349834,24.5243648,128.4718821,76.7135232,24.5429937,9.83616615,16.41002146
2024-12-06,5.82332384,7.88191872,24.76386055,130.27218507,78.45391872,25.2296482,9.93403845,16.51515264
2024-12-09,5.82332384,7.98612678,24.4285665,129.96113796,76.58712576,25.4258352,9.65999601,16.23798862
2024-12-10,5.91546504,7.91981256,24.64890259,133.55231823,76.33433088,25.82801855,9.81659169,16.46736574
2024-12-11,5.81410972,8.0050737,24.57226395,133.1847171,76.68435456,27.02475925,9.94382568,16.6776281
2024-12-12,5.91546504,8.0050737,25.0033563,136.58738397,76.9079808,26.877619,9.99276183,16.9643495
2024-12-13,5.88782268,7.84402488,25.01293613,129.87630693,74.35086336,26.18115515,9.63063432,16.66807072
2024-12-16,6.01682036,8.0050737,23.72923891,124.9843842,73.56331008,25.5631661,9.2978685,16.41002146
2024-12-17,5.99839212,8.03349408,23.5663818,124.418844,73.14522624,25.4062165,9.20978343,16.31444766
2024-12-18,6.07210508,8.06191446,23.52806248,123.9475605,73.34940672,26.0143962,9.1999962,16.26666076
2024-12-19,5.97996388,7.97665332,23.42268435,122.50543299,73.18411776,26.90704705,9.19020897,16.22843124
2024-12-20,6.01682036,7.90086564,23.11612979,122.83533144,72.03681792,27.73103245,9.14127282,16.09462792
2024-12-23,6.1734604,8.12822868,23.0873903,122.30749392,72.91187712,26.3479141,9.02382606,16.03728364
2024-12-24,6.24717336,8.31769788,23.38436503,122.64681804,76.35377664,26.3479141,9.04340052,16.1519722
2024-12-25,6.39459928,8.54506092,23.48974316,122.10955485,75.7412352,26.57352915,8.99446437,16.1041853
2024-12-26,6.38538516,8.49769362,22.8957937,121.86448743,75.838464,27.8389353,8.88680484,16.0086115
2024-12-27,6.37617104,8.45032632,23.02033149,122.10955485,73.58275584,26.4656263,8.93574099,16.20931648
2024-12-30,6.4038134,8.526114,22.98201217,119.57404962,73.00910592,26.73047875,8.79871977,15.97993936
2024-12-31,6.37617104,8.46927324,22.78083574,118.0093884,71.78402304,25.31793235,8.67148578,15.77923438
